"tmpID","labels","value","reqType","fieldName","uid","seq","parentId"
"fv0999","FieldValue"," have a protrusion/bulge formed on the Lined Cap/Seal in its finished and assembled state in the range of [PC_MIN_BULGE] to [PC_MAX_BULGE] measured from the Primary Container reference on the Lined Cap/Seal.","Technical","specification",,282,"N/A"
"fv1000","FieldValue"," have a Plunger position in its finished and assembled state after filling that is equal to [PC_PLUNFER_POSITION] +/- [PC_PLUNFER_POSITION_TOLL] when measured from the Primary Container reference on the Lined Cap/Seal.","Technical","specification",,283,"N/A"
"fv1001","FieldValue"," be able to contain a maximum drug volume of [PC_MAX_FILL_VOLUME] including nominal overfill.","Technical","specification",,284,"N/A"
"fv1002","FieldValue"," have a residual quantity of drug formulation when the Plunger reaches its mechanical stop (end of glass barrel parallel section) that does not exceed [PC_HOLD_UP_VOLUME].","Technical","specification",,285,"N/A"
"fv1003","FieldValue"," have a glass cylinder accompanied by a extractables profile study according to ICH Q3D.","Technical","specification",,286,"N/A"
"fv1004","FieldValue"," be constructed with elastomeric materials that comply with: 

   -  ISO 8871-1 (evaluation of chemical compatibility)
   -  ISO 8871-4 (evaluation of biological compatibility)","Technical","specification",,287,"N/A"
"fv1005","FieldValue"," be constructed of materials that are shown to withstand the ETO sterilization process without showing any degradation or lack of performance.","Technical","specification",,288,"N/A"
"fv1006","FieldValue"," be constructed of materials that minimize or are impermeable to ETO during the POD sterilization cycle.","Technical","specification",,289,"N/A"
"fv1007","FieldValue"," use a silicone emulsion as a lubricant for the glass barrel that complies with Ph. Eur. 3.1.8 and USP “Dimethicone” Monograph (Dow Corning 366, 35% Dimethicone NF emulsion).","Technical","specification",,290,"N/A"
"fv1008","FieldValue"," not leak at the seal when tested in its filled/assembled condition in accordance with Annex A of ISO 13926-3.","Technical","specification",,291,"N/A"
"fv1009","FieldValue"," not leak at the plunger when tested in its filled/assembled condition in accordance with Annex A of ISO 13926-2.","Technical","specification",,292,"N/A"
"fv1010","FieldValue"," require a force for a 27G needle to penetrate the SEPTUM that does not exceed [PC_MAX_PENETRATION_FORCE].","Technical","specification",,293,"N/A"
"fv1011","FieldValue"," contain a maximum [PC_MAX_FRAGMENTS] fragments per 100 events of SEPTUM penetration by the SEPTUM NEEDLE, in accordance with the method described in ISO 11608-3, clause 5.2 and clause 4.2.3.","Technical","specification",,294,"N/A"
"fv1012","FieldValue"," have a Break Loose Force in its empty condition that does not exceed 15 N, when tested in accordance with ISO 11608-3, Annex B.

Note:  Measurements shall be made at a test speed of 50 mm/min with test cartridges that are open to the atmosphere (i.e. no septum present, fluid to be removed immediately prior to testing), so that only the plunger friction is measured. The initiating force is the peak force seen at the start of the plunger movement. The maximum sustaining force is measured over the measurement zone, which comprises not less than 75 % of cartridge deliverable volume.","Technical","specification",,295,"N/A"
"fv1013","FieldValue"," have a Glide Force in its empty condition that does not exceed 10 N, when tested in accordance with ISO 11608-3, Annex B.

Note:  Measurements shall be made at a test speed of 50 mm/min with test cartridges that are open to the atmosphere (i.e. no septum present, fluid to be removed immediately prior to testing), so that only the plunger friction is measured. The initiating force is the peak force seen at the start of the plunger movement. The maximum sustaining force is measured over the measurement zone, which comprises not less than 75 % of cartridge deliverable volume.","Technical","specification",,296,"N/A"
"fv1014","FieldValue"," have a Break Loose Force (BLF) in a filled, assembled and 24-months equivalently-aged state that does not exceed [PC_PULSE_BLF].

Note:  Test method SHALL comply with ISO 11608-3, clause 5.4, with exception of the test speed that SHALL be set at a nominal speed of 2.2mm/min.","Technical","specification",,297,"N/A"
"fv1015","FieldValue"," have a Glide Force (GF) in its filled, assembled and 24-months equivalently-aged state that does not exceed [PC_PULSE_GF].

Note:  Test method SHALL comply with ISO 11608-3, clause 5.4, with exception of the test speed that SHALL be set at a nominal speed of 2.2mm/min.","Technical","specification",,298,"N/A"
"fv1016","FieldValue"," have a dose accuracy in its filled, assembled and 24-months equivalently-aged state that fulfils [TRS-TBD] when isolated from the remaining part of the system and the delivery occurs due to the active action of a tensile tester operating on the plunger with the following driving parameters.  

   -  Nominal pulse or travel of the load cell piston rod (equivalent to mimic the delivery of a pulse of 5 µl): 0.07mm
   -  Test speed: 2.2mm/min.

Note: The test SHALL be executed after priming all the residual air trapped inside the Primary Container.","Technical","specification",,299,"N/A"
"fv1017","FieldValue"," be suitable for the following automated filling processes:

   -  Nest & tub fill finish
   -  Bulk fill finish.","Technical","specification",,300,"N/A"
"fv1018","FieldValue",", prior to filling, comply with applicable requirements of ISO 21881.","Technical","specification",,301,"N/A"
"fv1019","FieldValue"," be pre-filled and pre-assembled as specified in [TRS-334].","Technical","specification",,302,"N/A"
"fv1020","FieldValue"," have a nominal volume of 3 mL.","Technical","specification",,303,"N/A"
"fv1021","FieldValue"," be suitable for the following automated filling processes:

   -  Nest & tub fill finish
   -  Bulk fill finish.","Technical","specification",,304,"N/A"
"fv1022","FieldValue"," be constructed with the following materials:

   -  3.0 ml nominal volume pre-siliconized glass cartridge conforming to ISO 13926-1-cl-11,6
   -  a Lined Cap (or SEPTUM) Seal conforming to ISO 13926-3 – 7,5 – B
   -  a plunger conforming to ISO 13926‑2 – 9,70 – A1

Note: Technical specification of the Primary Container and associated Primary Packaging Material is reported in Appendix##.","Technical","specification",,305,"N/A"
"fv1023","FieldValue"," be able to contain a maximum drug volume of [MAX_PC_FILLED_VOLUME].","Technical","specification",,306,"N/A"
"fv1024","FieldValue"," have a residual volume of air trapped inside it after filling that does not exceed the residual allowed nominal value of [PC_MAX_AIR_BUBBLE_VOLUME].","Technical","specification",,307,"N/A"
"fv1025","FieldValue"," ensure that all surfaces that may come into contact with the drug during normal use are suitable for long term storage (stability) for the entire period of the [DEVICE_SHELF_LIFE].","Technical","specification",,308,"N/A"
"fv1026","FieldValue"," be free of particulates or droplets of fluid (lubrication) on the outside or inside surfaces when viewed under normal or corrected-to-normal vision.","Technical","specification",,309,"N/A"
"fv1027","FieldValue"," have a glass cylinder (open and uncapped) that is supplied to the Fill/Finish process in the following specified status: [TBD]","Technical","specification",,310,"N/A"
"fv1028","FieldValue"," be integrated in the POD only after being pre-assembled and pre-filled with the drug.","Technical","specification",,311,"N/A"
"fv1029","FieldValue"," operate at the following working point, expressed at the magnetic clutch driving rotor, calculated in correspondence of the Break Loose Force for a 3 ml CONTAINER: 

   -  [MOTOR_WP_TORQUE_BLF_3ML]
   -  [MOTOR_WP_SPEED_BLF_3ML]","Technical","specification",,312,"N/A"
"fv1030","FieldValue"," operate at the following working point, expressed at the magnetic clutch driving rotor, calculated in correspondence of the Glide Force for a 3 ml CONTAINER: 

   -  [MOTOR_WP_TORQUE_GF_3ML]
   -  [MOTOR_WP_SPEED_GF_3ML]","Technical","specification",,313,"N/A"
"fv1031","FieldValue"," operate at the following working point, expressed at the magnetic clutch driving rotor, calculated in correspondence of the Break Loose Force for a 10 ml CONTAINER: 

   -  [MOTOR_WP_TORQUE_BLF_10ML]
   -  [MOTOR_WP_SPEED_BLF_10ML]","Technical","specification",,314,"N/A"
"fv1032","FieldValue"," operate at the following working point, expressed at the magnetic clutch driving rotor, calculated in correspondence of the Glide Force for a 10 ml CONTAINER: 

   -  [MOTOR_WP_TORQUE_GF_10ML]
   -  [MOTOR_WP_SPEED_GF_10ML]","Technical","specification",,315,"N/A"
"fv1033","FieldValue"," have maximum overall subsystem efficiency when working at GF 3 mL working point (considered nominal working point).","Technical","specification",,316,"N/A"
"fv1034","FieldValue"," have a maximum backlash of [MAX_MOTOR_SHAFT_BACKLASH].","Technical","specification",,317,"N/A"
"fv1035","FieldValue"," have an acceleration profile of the motor subsystem to steadily reach the working point of:

  -  Maximum acceleration time: [MOTOR_MAX_ACC_TIME]
  -  Maximum rotations (corresponding to raw encoder counts): [MOTOR_MAX_ACC_ENC_COUNTS]","Technical","specification",,318,"N/A"
"fv1036","FieldValue"," have a deceleration profile on removal of power from the motor driver of:

  -  Maximum deceleration time: [MOTOR_MAX_DEC_TIME]
  -  Maximum rotations (corresponding to raw encoder counts): [MOTOR_MAX_DEC_ENC_COUNTS]","Technical","specification",,319,"N/A"
"fv1037","FieldValue"," have an idler gear that engages with the magnetic clutch driving rotor with the following characteristics:

   -  Theoretical Mean Diameter: 19 mm
   -  Gear Module: 0.5 mm
   -  Number of teeth: 38
   -  Nominal (theoretical) Mounting Distance: 15.5 mm.","Technical","specification",,320,"N/A"
"fv1038","FieldValue"," have overall dimensions, including the chassis or plastic enclosures, that do not exceed the following ideal volume:

   -  X (width): [MOTOR_MAX_WIDTH]
   -  Y (length): [MOTOR_MAX_LENGTH]
   -  Z (thickness): [MOTOR_MAX_THICKNESS]","Technical","specification",,321,"N/A"
"fv1039","FieldValue"," have a custom plastic moulded cover or chassis with the function of referencing and securing the position of all the subsystem elements and with the required features to reference and secure in position the whole subsystem into the final seat inside DEVICE enclosures.","Technical","specification",,322,"N/A"
"fv1040","FieldValue"," include means to reduce the transmission of vibration and noise emitted during normal operation to the CONTOLLER enclosure(s).","Technical","specification",,323,"N/A"
