"tmpID","labels","value","field","reqType","fieldName","seq","parentId"
"fv1048","FieldValue"," facilitate addition of surface-mount passive electrical components (resistors, inductors, ferrite beads and capacitors) for fine-tuning of EMC in relation to IEC60601-1-2:2014+AMD1:2020.","TR_specification","Technical","specification",331,"N/A"
"fv1049","FieldValue"," fulfil the following minimum durability requirements: 

   -  BLF 10 ml working point
       -  Motor rated cycles:  [MOTOR_MAX_LIFE_CYCLES_10ML]
       -  Cumulative total motor on time:  [MOTOR_TOTAL_ON_TIME_10ML]
       -  Motor on time in continuous operation:  [MOTOR_CONT_ON_TIME_10ML]

   -  BLF 3 ml working point
       -  Motor rated cycles:  [MOTOR_MAX_LIFE_CYCLES_3ML]
       -  Cumulative total motor on time:  [MOTOR_TOTAL_ON_TIME_3ML]
       -  Motor on time in continuous operation:  [MOTOR_CONT_ON_TIME_3ML]","TR_specification","Technical","specification",332,"N/A"
"fv1050","FieldValue"," supply the MOTOR DRIVE ASSY with a voltage in the range of [MOTOR_MIN_SUPPLY_V] to [MOTOR_MAX_SUPPLY_V].","TR_specification","Technical","specification",333,"N/A"
"fv1051","FieldValue"," execute the following steps to ensure proper SKIN NEEDLE retraction:

   -  rotate the motor shaft in a clockwise direction at an angular speed equal to [SN_RETRACTION_MOTOR_SPEED] +/- [SN_RETRACTION_MOTOR_SPEED_TOLL]

   -  rotate the motor according to a total number of ENCODER counts equal to [SN_RETRACTION_ENCODER_COUNTS]

   -  monitor that the current drawn by the motor never exceeds [SN_RETRACTION_MAX_ALLOWED_CURRENT]

   -  monitor that the time spent during the whole actuation never exceeds [SN_RETRACTION_TIME] +/- [SN_RETRACTION_TIME_TOLL]","TR_specification","Technical","specification",334,"N/A"
"fv1052","FieldValue"," execute the following steps to ensure proper SEPTUM NEEDLE actuation: 

   -  rotate the motor shaft in a clockwise direction at a speed in range with an angular speed equal to [FPOS_INSERTION_MOTOR_SPEED] +/ [FPOS_INSERTION_MOTOR_SPEED_TOLL]

   -  rotate the motor according to a total number of ENCODER counts equal to [FPOS_ACTUATION_ENCODER_COUNTS]

   -  monitor that the current drawn by the motor never exceeds [FPOS_ACTUATION_MAX_ALLOWED_CURRENT]
   -  monitor that the time spent during the whole actuation never exceeds [FPOS_INSERTION_TIME] +/- [FPOS_INSERTION_TIME_TOLL].","TR_specification","Technical","specification",335,"N/A"
"fv1053","FieldValue",", on successful completion of the SEPTUM NEEDLE actuation, execute the following steps to ensure proper Priming:

   -  rotate the motor shaft in a counter clockwise direction with an angular speed equal to [PRIMING_MOTOR_SPEED] +/- [PRIMING_MOTOR_SPEED_TOLL]

   -  rotate the motor according to a total number of ENCODER counts equal to [PRIMING_ENCODER_COUNTS]

   -  monitor that the current drawn by the motor never exceeds [PRIMING_MAX_ALLOWED_CURRENT]

   -  monitor that the time spent during the whole priming sequence never exceeds [PRIMING_TIME] +/- [PRIMING_TIME_TOLL].","TR_specification","Technical","specification",336,"N/A"
"fv1054","FieldValue",", on successful completion of the SEPTUM NEEDLE actuation and Priming, execute the following steps to ensure proper SKIN NEEDLE insertion:

   -  rotate the motor shaft in a clockwise direction with an angular speed equal to [SN_INSERTION_MOTOR_SPEED] +/- [SN_INSERTION_MOTOR_SPEED_TOLL]

   -  rotate the motor according to a total number of ENCODER counts equal to [SN_INSERTION_ENCODER_COUNTS]

   -  monitor that the current drawn by the motor never exceeds [SN_INSERTION_MAX_ALLOWED_CURRRENT]

   -  monitor that the time spent during the whole actuation never exceeds [SN_INSERTION_TIME] +/- [SN_INSERTION_TIME_TOLL]","TR_specification","Technical","specification",337,"N/A"
"fv1055","FieldValue"," deliver basal pulses as per [TRS-1814] by actuating the motor in a counter clockwise direction for a total number of ENCODER counts respectively equal to:

a) low basal dose ENCODER counts: [LOW_basal_ENCODER_COUNTS]

b) medium basal dose ENCODER counts: [MEDIUM_basal_ENCODER_COUNTS]

c) high basal dose ENCODER counts: [HIGH_basal_ENCODER_COUNTS]","TR_specification","Technical","specification",338,"N/A"
"fv1056","FieldValue"," deliver basal pulses at a flow rate as per [TRS-145] by actuating the motor at an angular speed equal to [basal_MOTOR_SHAFT_SPEED] +/- [basal_MOTOR_SHAFT_SPEED_TOLL].","TR_specification","Technical","specification",339,"N/A"
"fv1057","FieldValue"," deliver bolus pulses as per [TRS-148] by actuating the motor in a clockwise direction for a total number of ENCODER counts respectively equal to:

a) low bolus dose ENCODER count: [LOW_bolus_ENCODER_COUNTS]

b) medium bolus dose ENCODER count: [MEDIUM_bolus_ENCODER_COUNTS]

c) high bolus dose ENCODER count: [HIGH_bolus_ENCODER_COUNTS]","TR_specification","Technical","specification",340,"N/A"
"fv1058","FieldValue"," deliver bolus pulses at a flow rate as per [TRS-150] by actuating the motor shaft at an angular speed equal to [bolus_MOTOR_SHAFT_SPEED] +/- [bolus_MOTOR_SHAFT_SPEED_TOLL].","TR_specification","Technical","specification",341,"N/A"
"fv1059","FieldValue"," perform a validity check on  R/W flow of data exchanged with the POD NFC tag.","TR_specification","Technical","specification",342,"N/A"
"fv1060","FieldValue"," implement a Real-time Clock (RTC) that is active from the date of the CONTROLLER's manufacture.","TR_specification","Technical","specification",343,"N/A"
"fv1061","FieldValue"," have an RTC having an accuracy of ± 2.5 minutes per [TIME_DURATION_CONTROLLER] for the CONTROLLER's entire lifetime from the date of manufacture.","TR_specification","Technical","specification",344,"N/A"
"fv1062","FieldValue",", after the reading the POD's NFC tag, either

   -  enable the serial (UART) communication only if the content of the POD service flag identifies it as destined for testing only purposes, or 
   -  disable the serial (UART) communication only if the previous specified content identifies the POD as destined for patient use.","TR_specification","Technical","specification",345,"N/A"
"fv1063","FieldValue"," be fixed to the motor shaft.","TR_specification","Technical","specification",346,"N/A"
"fv1064","FieldValue"," have a photo interrupter that is integrated with the motor subsystem chassis in such a way as to get reliable signals during normal operation, therefore withstanding the light reflected by the operation of the close daughter board LEDs.","TR_specification","Technical","specification",347,"N/A"
"fv1065","FieldValue"," have overall dimensions (meant as the totality of its the electrical and mechanical parts, including the code-wheel) that do not exceed the overall dimensions of the motor subsystem.","TR_specification","Technical","specification",348,"N/A"
"fv1066","FieldValue"," provide a minimum of [MOTOR_ENCODER_MIN_CPR] counts (?) for each revolution of the motor shaft.","TR_specification","Technical","specification",349,"N/A"
"fv1067","FieldValue"," provide two digital output signals with voltages in the range of [MOTOR_ENCODER_MIN_VOUT] to [MOTOR_ENCODER_MAX_VOUT].","TR_specification","Technical","specification",350,"N/A"
"fv1068","FieldValue",", at the rotation speed corresponding to the 10 ml working points (maximum speed), have a maximum switching frequency of the encoder digital output signals of [MOTOR_ENCODER_SWITCH_FREQ].","TR_specification","Technical","specification",351,"N/A"
"fv1069","FieldValue",", at the rotation speed corresponding to the 10 ml working points (maximum speed), have a maximum delay between the two out-of-phase encoder digital output signals of minimum [MOTOR_ENCODER_MAX_DELAY].","TR_specification","Technical","specification",352,"N/A"
"fv1070","FieldValue"," require a maximum supply voltage of [MOTOR_MAX_ENCODER_V] and draw a maximum current from the supply of [MOTOR_MAX_ENCODER_I].","TR_specification","Technical","specification",353,"N/A"
"fv1071","FieldValue"," have its high and low voltage levels of each of the two ENCODER outputs, measured at given motor and ENCODER driving conditions, uniquely associated with its parent motor assembly, either by recording them in a database or by encoding the information in the motor assembly serial number.","TR_specification","Technical","specification",354,"N/A"
"fv1072","FieldValue"," be composed of the following layers:

   -  Layer A:  RELEASE  LINER
   -  Layer B:  material [TBD] (in direct contact with the skin)
   -  Layer C:  non-woven material
   -  Layer D:  material [TBD] (in contact with the POD)
   -  Layer E:   RELEASE LINER for DEVICE adhesive","TR_specification","Technical","specification",355,"N/A"
"fv1073","FieldValue"," have a maximum width of [MAX_PATCH_WIDTH] and a maximum length of [MAX_PATCH_LENGTH] including the pull-out tab.","TR_specification","Technical","specification",356,"N/A"
"fv1074","FieldValue"," remain in position during bending, twisting, and stretching of the USER's body.","TR_specification","Technical","specification",357,"N/A"
"fv1075","FieldValue"," withstand the [THERAPY_CYCLE_DURATION] plus an additional 12 hours in which the USER may came into contact with the water for up to 30 minutes.","TR_specification","Technical","specification",358,"N/A"
"fv1076","FieldValue"," have a peak force required to detach/peel the DEVICE from a steel plate in the range of [MIN_ADHESIVE_REMOVAL_FORCE] to [MAX_ADHESIVE_REMOVAL_FORCE] N.  

Note:  when pulled perpendicularly from the plate in accordance with ASTM D3330.","TR_specification","Technical","specification",359,"N/A"
"fv1077","FieldValue"," not tear during use or during removal of the POD from the injection site.","TR_specification","Technical","specification",360,"N/A"
"fv1078","FieldValue",", prior to being assembled onto the POD, guarantee a minimum shelf life of [COMPONENTS_SHELF_LIFE] months at the shelf life environmental conditions specified in [TRS-1742].","TR_specification","Technical","specification",361,"N/A"
"fv1079","FieldValue",", once assembled onto the POD, guarantee a minimum shelf life of [DEVICE_SHELF_LIFE] months at the shelf life environmental conditions specified in [TRS-211].","TR_specification","Technical","specification",362,"N/A"
"fv1080","FieldValue"," be constructed from materials that have demonstrated compliance with the following parts of the biocompatibility standard: 

   -  ISO 10993-1
   -  ISO 10993-5
   -  ISO 10993-10","TR_specification","Technical","specification",363,"N/A"
"fv1081","FieldValue"," be constructed from materials that have demonstrated ability to undergo the ETO sterilization cycle without any evidence of damage or degradation of nominal properties.","TR_specification","Technical","specification",364,"N/A"
